source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[instrument]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]
PAD000050-CE001575-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001575	10	study sample	blood plasma	PAD000050-r00126-CE001575-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001472-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001472	111	study sample	blood plasma	PAD000050-r00127-CE001472-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE003273-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE003273	112	study sample	blood plasma	PAD000050-r00128-CE003273-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001157-204	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001157	25	study sample	blood plasma	PAD000050-r00129-CE001157-204	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001266-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001266	113	study sample	blood plasma	PAD000050-r00130-CE001266-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001083-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001083	114	study sample	blood plasma	PAD000050-r00131-CE001083-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE003431-201	Homo sapiens	blood plasma	normal	not available	not available	adult	CE003431	115	study sample	blood plasma	PAD000050-r00132-CE003431-201	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001443-204	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001443	11	study sample	blood plasma	PAD000050-r00133-CE001443-204	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001067-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001067	116	study sample	blood plasma	PAD000050-r00134-CE001067-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE002838-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE002838	117	study sample	blood plasma	PAD000050-r00135-CE002838-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001437-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001437	118	study sample	blood plasma	PAD000050-r00136-CE001437-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE000716-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE000716	119	study sample	blood plasma	PAD000050-r00137-CE000716-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001041-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001041	8	study sample	blood plasma	PAD000050-r00138-CE001041-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001450-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001450	120	study sample	blood plasma	PAD000050-r00139-CE001450-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate3	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001820-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001820	121	study sample	blood plasma	PAD000050-r00140-CE001820-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE000897-206	Homo sapiens	blood plasma	normal	not available	not available	adult	CE000897	122	study sample	blood plasma	PAD000050-r00141-CE000897-206	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001638-204	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001638	21	study sample	blood plasma	PAD000050-r00142-CE001638-204	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001560-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001560	22	study sample	blood plasma	PAD000050-r00143-CE001560-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001669-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001669	123	study sample	blood plasma	PAD000050-r00144-CE001669-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001520-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001520	23	study sample	blood plasma	PAD000050-r00145-CE001520-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001724-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001724	124	study sample	blood plasma	PAD000050-r00146-CE001724-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE002216-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE002216	125	study sample	blood plasma	PAD000050-r00147-CE002216-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001363-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001363	126	study sample	blood plasma	PAD000050-r00148-CE001363-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001689-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001689	127	study sample	blood plasma	PAD000050-r00149-CE001689-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001829-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001829	128	study sample	blood plasma	PAD000050-r00150-CE001829-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE002303-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE002303	3	study sample	blood plasma	PAD000050-r00151-CE002303-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE000843-202_2	Homo sapiens	blood plasma	normal	not available	not available	adult	CE000843	15	study sample	blood plasma	PAD000050-r00152-CE000843-202_2	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001261-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001261	129	study sample	blood plasma	PAD000050-r00153-CE001261-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001832-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001832	130	study sample	blood plasma	PAD000050-r00154-CE001832-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE000340-206	Homo sapiens	blood plasma	normal	not available	not available	adult	CE000340	27	study sample	blood plasma	PAD000050-r00155-CE000340-206	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE000729-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE000729	12	study sample	blood plasma	PAD000050-r00156-CE000729-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE003203-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE003203	131	study sample	blood plasma	PAD000050-r00157-CE003203-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001778-205	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001778	18	study sample	blood plasma	PAD000050-r00158-CE001778-205	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE003182-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE003182	132	study sample	blood plasma	PAD000050-r00159-CE003182-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001683-206	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001683	133	study sample	blood plasma	PAD000050-r00160-CE001683-206	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001700-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001700	20	study sample	blood plasma	PAD000050-r00161-CE001700-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE002612-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE002612	17	study sample	blood plasma	PAD000050-r00162-CE002612-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE000924-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE000924	13	study sample	blood plasma	PAD000050-r00163-CE000924-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001447-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001447	134	study sample	blood plasma	PAD000050-r00164-CE001447-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001660-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001660	135	study sample	blood plasma	PAD000050-r00165-CE001660-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001706-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001706	136	study sample	blood plasma	PAD000050-r00166-CE001706-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001084-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001084	137	study sample	blood plasma	PAD000050-r00167-CE001084-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	limbic_3grp_run_2_plate4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
